flight_month_year;total_number_of_flights
01/1990;442700
02/1990;396926
03/1990;444320
04/1990;433420
05/1990;447371
06/1990;437395
07/1990;455057
08/1990;457886
09/1990;435638
10/1990;455047
11/1990;428781
12/1990;436352
